D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	D13	D14	D15	D16	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Q-value	Score	MS/MS count	Protein IDs	Majority protein IDs	Protein names	Gene names	Fasta headers
151740	141020	173170	201350	188240	189170	166110	182110	150600	137510	154820	151650	128990	144950	143290	160460	17	17	17	39.8	39.8	39.8	55.356	0	131.45	27	Q3U607;A0A087WQT6;O89110;Q4FK85	Q3U607;A0A087WQT6;O89110;Q4FK85	Caspase-8;Caspase-8 subunit p18;Caspase-8 subunit p10	Casp8	"tr|Q3U607|Q3U607_MOUSE Caspase 8, isoform CRA_a OS=Mus musculus OX=10090 GN=Casp8 PE=1 SV=1;tr|A0A087WQT6|A0A087WQT6_MOUSE Caspase-8 OS=Mus musculus OX=10090 GN=Casp8 PE=1 SV=1;sp|O89110|CASP8_MOUSE Caspase-8 OS=Mus musculus OX=10090 GN=Casp8 PE=1 SV=1;tr|"
15770	14201	17515	17225	16217	16936	15514	16888	13269	14467	12319	13695	14240	13309	14134	13007	8	8	8	20.2	20.2	20.2	54.012	0	71.63	3	A0A087WQU0;Q8C134;Q9ERD6;A0A087WQ61;A0A087WPL3;A0A087WQA4;A0A0A6YXI6	A0A087WQU0;Q8C134;Q9ERD6;A0A087WQ61	Ras-specific guanine nucleotide-releasing factor RalGPS2	Ralgps2	tr|A0A087WQU0|A0A087WQU0_MOUSE Ras-specific guanine nucleotide-releasing factor RalGPS2 OS=Mus musculus OX=10090 GN=Ralgps2 PE=1 SV=1;tr|Q8C134|Q8C134_MOUSE Ras-specific guanine nucleotide-releasing factor RalGPS2 OS=Mus musculus OX=10090 GN=Ralgps2 PE=1 S
4799.700195	4393.100098	5778.899902	4860	5371.200195	4704.200195	3739.399902	4773.600098	4103.600098	4154.5	2949.800049	3854	4557.5	4990.700195	6577.700195	3586.100098	3	3	3	10.6	10.6	10.6	58.557	0	9.8469	1	A0A087WR39;A0A087WR75;Q7TT18;A0A087WNQ2;A0A0N4SVP5	A0A087WR39;A0A087WR75;Q7TT18	Activating transcription factor 7-interacting protein 1	Atf7ip	tr|A0A087WR39|A0A087WR39_MOUSE Activating transcription factor 7-interacting protein 1 (Fragment) OS=Mus musculus OX=10090 GN=Atf7ip PE=1 SV=1;tr|A0A087WR75|A0A087WR75_MOUSE Activating transcription factor 7-interacting protein 1 (Fragment) OS=Mus musculus
813410	864610	2383000	2275500	2394700	2414600	922660	974260	842000	731290	1605100	1472700	1683400	1757600	940450	1423600	85	85	85	43.4	43.4	43.4	262.84	0	323.31	221	A0A087WR50;Q3UGY5;P11276;Q3UHL6;A0A087WS56;A0A087WSN6;Q3TCF1;Q3UH17;B9EHT6;B7ZNJ1;Q3UHR1;Q3TBB4;Q3TCL7;Q3UZF9;Q8R3F3;Q4KL80;A0A087WS99;Q99KD0;Q9Z1Z8;A0A087WQW8;A0A087WQE0;A0A087WSU6	A0A087WR50;Q3UGY5;P11276;Q3UHL6;A0A087WS56;A0A087WSN6;Q3TCF1;Q3UH17;B9EHT6;B7ZNJ1;Q3UHR1;Q3TBB4;Q3TCL7	Fibronectin;Anastellin	Fn1	tr|A0A087WR50|A0A087WR50_MOUSE Fibronectin OS=Mus musculus OX=10090 GN=Fn1 PE=1 SV=1;tr|Q3UGY5|Q3UGY5_MOUSE Uncharacterized protein OS=Mus musculus OX=10090 GN=Fn1 PE=2 SV=1;sp|P11276|FINC_MOUSE Fibronectin OS=Mus musculus OX=10090 GN=Fn1 PE=1 SV=4;tr|Q3UH
39108	40373	51332	54601	52624	52877	50280	49363	42023	37796	39275	33216	44721	42382	47721	47210	10	10	10	12.9	12.9	12.9	117.1	0	46.046	8	A0A087WRB7;E9PX43;Q69ZU4;Q7TQG1;Q3UEX8;A0A087WP13;A0A1D5RME6	A0A087WRB7;E9PX43;Q69ZU4;Q7TQG1;Q3UEX8;A0A087WP13	Pleckstrin homology domain-containing family A member 6	Plekha6	tr|A0A087WRB7|A0A087WRB7_MOUSE Pleckstrin homology domain-containing family A member 6 OS=Mus musculus OX=10090 GN=Plekha6 PE=1 SV=1;tr|E9PX43|E9PX43_MOUSE Pleckstrin homology domain-containing family A member 6 OS=Mus musculus OX=10090 GN=Plekha6 PE=1 SV=
12912	10637	15186	15193	15080	15763	12874	14420	13071	13114	12011	12376	13851	11779	14235	12313	4	4	3	28.3	28.3	22.5	21.248	0	12.369	5	A0A087WRE5;Q6P3D0;A0A087WSB5;E9Q9G1;C9W8M5	A0A087WRE5;Q6P3D0;A0A087WSB5	U8 snoRNA-decapping enzyme	Nudt16	tr|A0A087WRE5|A0A087WRE5_MOUSE U8 snoRNA-decapping enzyme (Fragment) OS=Mus musculus OX=10090 GN=Nudt16 PE=1 SV=1;sp|Q6P3D0|NUD16_MOUSE U8 snoRNA-decapping enzyme OS=Mus musculus OX=10090 GN=Nudt16 PE=1 SV=1;tr|A0A087WSB5|A0A087WSB5_MOUSE U8 snoRNA-decappi
74594	63965	81963	87142	85507	82550	79556	83557	71217	66750	67885	68099	63423	61297	78339	77818	13	13	9	18.2	18.2	12.8	89.02	0	76.446	13	A0A087WRF2;Q8BXK8;E9Q3K3;Q3UH88;A0A1D5RLD2;Q8C418	A0A087WRF2;Q8BXK8;E9Q3K3;Q3UH88	"Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 1"	Agap1	"tr|A0A087WRF2|A0A087WRF2_MOUSE Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 1 OS=Mus musculus OX=10090 GN=Agap1 PE=1 SV=1;sp|Q8BXK8|AGAP1_MOUSE Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 1 OS=Mus musculus OX=10090"
14170	11877	15222	16648	15604	15831	14780	13550	13103	12111	12162	11399	12376	13360	13339	14437	7	7	7	15.5	15.5	15.5	57.332	0	24.757	6	B2Z892;Q6GTL7;A0A087WRG0;A0A087WRM7;P70265;B2Z895;Q8CDS6;B2Z893;B0FLL3;B2Z894;B2Z891	B2Z892;Q6GTL7;A0A087WRG0;A0A087WRM7;P70265;B2Z895;Q8CDS6;B2Z893	"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 2;6-phosphofructo-2-kinase;Fructose-2,6-bisphosphatase"	Pfkfb2	"tr|B2Z892|B2Z892_MOUSE 6-phosphofructo-2-kinase/fructose-2, 6-bisphosphatase 2 variant 4 OS=Mus musculus OX=10090 GN=Pfkfb2 PE=1 SV=1;tr|Q6GTL7|Q6GTL7_MOUSE 6-phosphofructo-2-kinase/fructose-2, 6-biphosphatase 2 OS=Mus musculus OX=10090 GN=Pfkfb2 PE=1 SV=1"
2039.099976	1794.400024	2684.899902	2273.699951	2357.800049	2744.899902	2429.5	1968.5	2029.599976	1633.699951	1831.599976	1485	2242.5	1562	1760.900024	2386.100098	9	1	1	74	19.5	19.5	16.418	0	4.8672	1	A0A087WRM0	A0A087WRM0		Cdv3	tr|A0A087WRM0|A0A087WRM0_MOUSE Protein CDV3 (Fragment) OS=Mus musculus OX=10090 GN=Cdv3 PE=1 SV=1
45657	40707	55688	59573	56342	55532	35539	51460	33502	45567	41579	37317	33926	39712	39100	41329	13	13	13	3.6	3.6	3.6	506.26	0	36.526	13	F2Z4A3;A0A087WRT4;A0A1L1SQU7;Q9QXA3;Q80XT9;Q497H5;Q80VA2;A7ISQ2;A7ISQ0;A7ISQ1;A0A087WPU4;Q6X4A1	F2Z4A3;A0A087WRT4;A0A1L1SQU7;Q9QXA3		Fat1	tr|F2Z4A3|F2Z4A3_MOUSE FAT atypical cadherin 1 OS=Mus musculus OX=10090 GN=Fat1 PE=1 SV=1;tr|A0A087WRT4|A0A087WRT4_MOUSE FAT atypical cadherin 1 OS=Mus musculus OX=10090 GN=Fat1 PE=1 SV=2;tr|A0A1L1SQU7|A0A1L1SQU7_MOUSE FAT atypical cadherin 1 OS=Mus muscul
11182	11374	13154	14963	15085	14778	12843	14217	11461	12611	10838	9282.299805	11647	11630	11511	12336	3	3	3	13.2	13.2	13.2	35.616	0	7.5162	3	A0A087WRX7;Q99L86;Q3UTC9;O35618	A0A087WRX7;Q99L86;Q3UTC9;O35618	Protein Mdm4	Mdm4	tr|A0A087WRX7|A0A087WRX7_MOUSE Protein Mdm4 OS=Mus musculus OX=10090 GN=Mdm4 PE=1 SV=1;tr|Q99L86|Q99L86_MOUSE Protein Mdm4 OS=Mus musculus OX=10090 GN=Mdm4 PE=2 SV=1;tr|Q3UTC9|Q3UTC9_MOUSE Protein Mdm4 OS=Mus musculus OX=10090 GN=Mdm4 PE=1 SV=1;sp|O35618|M
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9	9	9	30.5	30.5	30.5	26.184	0	323.31	0	A0A087WRY3;Q80XU3	A0A087WRY3;Q80XU3	Nuclear ubiquitous casein and cyclin-dependent kinase substrate 1	Nucks1	tr|A0A087WRY3|A0A087WRY3_MOUSE Nuclear ubiquitous casein and cyclin-dependent kinase substrate 1 OS=Mus musculus OX=10090 GN=Nucks1 PE=1 SV=1;sp|Q80XU3|NUCKS_MOUSE Nuclear ubiquitous casein and cyclin-dependent kinase substrate 1 OS=Mus musculus OX=10090 G
34732	29017	46730	26113	22281	16877	34794	23846	26792	25545	18261	16278	38807	22721	92134	71606	2	2	2	27.1	27.1	27.1	6.5243	0	4.5826	3	Q61935;A0A087WRZ7;A0A0G2JDM3;Q545G5;E9PWG4;Q6PCW9;A0A0G2JDW2;Q545T7;P05977;P09542	Q61935;A0A087WRZ7;A0A0G2JDM3;Q545G5;E9PWG4;Q6PCW9;A0A0G2JDW2;Q545T7;P05977;P09542	"Myosin light chain 1/3, skeletal muscle isoform;Myosin light chain 3"	Myl3;Myl1	"tr|Q61935|Q61935_MOUSE Ventricular alkali myosin light chain (Fragment) OS=Mus musculus OX=10090 GN=Myl3 PE=2 SV=1;tr|A0A087WRZ7|A0A087WRZ7_MOUSE Myosin light chain 1/3, skeletal muscle isoform OS=Mus musculus OX=10090 GN=Myl1 PE=1 SV=1;tr|A0A0G2JDM3|A0A0G"
33582	25272	64133	22517	67612	78892	33150	21125	94580	27600	56835	71452	25999	232020	22867	37498	1	1	1	5.1	5.1	5.1	30.856	0.0077635	1.4713	3	A0A087WS13;Q80Z19	A0A087WS13;Q80Z19	Mucin-2	Muc2	tr|A0A087WS13|A0A087WS13_MOUSE Mucin-2 (Fragment) OS=Mus musculus OX=10090 GN=Muc2 PE=1 SV=1;sp|Q80Z19|MUC2_MOUSE Mucin-2 (Fragments) OS=Mus musculus OX=10090 GN=Muc2 PE=1 SV=2
3119.300049	2582.300049	4428.700195	4705.100098	4031.199951	5001.700195	2873.5	3439.199951	3149.100098	2698.899902	2842	2320.300049	3364.899902	3607.100098	3141.899902	2615.300049	10	10	10	4	4	4	328.32	0	20.654	1	A0A087WSE3;E9QQ25;Q62407	A0A087WSE3;E9QQ25;Q62407	Striated muscle-specific serine/threonine-protein kinase	Speg	tr|A0A087WSE3|A0A087WSE3_MOUSE Striated muscle-specific serine/threonine-protein kinase (Fragment) OS=Mus musculus OX=10090 GN=Speg PE=1 SV=1;tr|E9QQ25|E9QQ25_MOUSE Striated muscle-specific serine/threonine-protein kinase OS=Mus musculus OX=10090 GN=Speg P
19350	19376	23051	28644	27900	24847	22755	23996	17095	16976	19523	18870	17628	17221	16630	18907	2	2	2	24.6	24.6	24.6	18.844	0	22.461	3	A0A087WSJ7;Q9CWW9;Q3TE80;Q3T9M2	A0A087WSJ7;Q9CWW9;Q3TE80;Q3T9M2		2410002F23Rik	tr|A0A087WSJ7|A0A087WSJ7_MOUSE RIKEN cDNA 2410002F23 gene OS=Mus musculus OX=10090 GN=2410002F23Rik PE=1 SV=1;tr|Q9CWW9|Q9CWW9_MOUSE 2410002F23Rik protein OS=Mus musculus OX=10090 GN=2410002F23Rik PE=2 SV=1;tr|Q3TE80|Q3TE80_MOUSE RIKEN cDNA 2410002F23 gene
114920	111550	141760	173320	160280	186240	152080	169910	133280	136960	146480	118100	127670	129140	121870	143750	22	22	1	32.4	32.4	2.7	87.28	0	81.158	37	Q9D323;Q8C497;Q8C3V4;Q3TW11;A0A087WSP5;Q8C8M3;P42225;Q91Y52;Q8CFQ1;A0A087WRI1;A0A087WSQ5	Q9D323;Q8C497;Q8C3V4;Q3TW11;A0A087WSP5;Q8C8M3;P42225	Signal transducer and activator of transcription;Signal transducer and activator of transcription 1	Stat1	tr|Q9D323|Q9D323_MOUSE Signal transducer and activator of transcription OS=Mus musculus OX=10090 GN=Stat1 PE=2 SV=1;tr|Q8C497|Q8C497_MOUSE Signal transducer and activator of transcription OS=Mus musculus OX=10090 GN=Stat1 PE=2 SV=1;tr|Q8C3V4|Q8C3V4_MOUSE S
3829.899902	4472.299805	6866.799805	4515.399902	6087.299805	5675.399902	4882.600098	4954.100098	4391.899902	3726.899902	3483.699951	4091.100098	4743.700195	4494.299805	4422.799805	2821.699951	1	1	1	6.1	6.1	6.1	44.763	0.001049	2.3322	1	A0A087WST2;A0A0R4J2B6;Q8BX09	A0A087WST2;A0A0R4J2B6;Q8BX09	Retinoblastoma-binding protein 5	Rbbp5	tr|A0A087WST2|A0A087WST2_MOUSE Retinoblastoma-binding protein 5 OS=Mus musculus OX=10090 GN=Rbbp5 PE=1 SV=1;tr|A0A0R4J2B6|A0A0R4J2B6_MOUSE Retinoblastoma-binding protein 5 OS=Mus musculus OX=10090 GN=Rbbp5 PE=1 SV=1;sp|Q8BX09|RBBP5_MOUSE Retinoblastoma-bin
3031.199951	2758.600098	3606.899902	3127.600098	3488.100098	3312.399902	3160	3126.699951	2762.199951	2652.100098	2710.300049	1782.800049	3025.600098	2004	2733.899902	2213.100098	3	3	3	11.8	11.8	11.8	50.774	0	18.585	3	E9PZ64;A0A087WSU4;Q61122;Q9CU49	E9PZ64;A0A087WSU4;Q61122	NGFI-A-binding protein 1	Nab1	tr|E9PZ64|E9PZ64_MOUSE NGFI-A-binding protein 1 OS=Mus musculus OX=10090 GN=Nab1 PE=1 SV=1;tr|A0A087WSU4|A0A087WSU4_MOUSE NGFI-A-binding protein 1 OS=Mus musculus OX=10090 GN=Nab1 PE=1 SV=1;sp|Q61122|NAB1_MOUSE NGFI-A-binding protein 1 OS=Mus musculus OX=1
6437.600098	5690.200195	7081.700195	7623.5	7333.299805	6518.100098	8154.100098	8138.600098	5862.5	5233.100098	6988.100098	6674.399902	5083.299805	5214	5645.299805	5896.299805	6	6	6	25.3	25.3	25.3	42.111	0	27.215	4	A0A0A6YXQ5;P0DPB4;A0A088MLT8;A0A097PIJ2;S4R1J0	A0A0A6YXQ5;P0DPB4;A0A088MLT8		Schip1	tr|A0A0A6YXQ5|A0A0A6YXQ5_MOUSE Schwannomin-interacting protein 1 (Fragment) OS=Mus musculus OX=10090 GN=Schip1 PE=4 SV=1;sp|P0DPB4|SCHI1_MOUSE Schwannomin-interacting protein 1 OS=Mus musculus OX=10090 GN=Schip1 PE=1 SV=1;sp|A0A088MLT8|IQIP1_MOUSE IQCJ-SCH
3247.199951	3104.199951	2808	3464.699951	3380	3518.5	2924.100098	3153.199951	2557.5	2727.600098	2855.5	3228.699951	3025.5	2154	3005.699951	2845.300049	3	3	3	0.7	0.7	0.7	600.3	0	7.5324	2	A0A0A0MQ73;Q6PDK2	A0A0A0MQ73;Q6PDK2	Histone-lysine N-methyltransferase;Histone-lysine N-methyltransferase 2D	Kmt2d	tr|A0A0A0MQ73|A0A0A0MQ73_MOUSE Histone-lysine N-methyltransferase 2D OS=Mus musculus OX=10090 GN=Kmt2d PE=1 SV=1;sp|Q6PDK2|KMT2D_MOUSE Histone-lysine N-methyltransferase 2D OS=Mus musculus OX=10090 GN=Kmt2d PE=1 SV=2
552830	530320	607150	645770	574390	572260	525380	633740	440480	454460	429590	389150	437490	419330	473680	496330	61	61	43	27.7	27.7	18.7	310.72	0	323.31	100	A0A0A0MQ79;Q3TLH4;S4R2J9;S4R294;S4R2L9;S4R209;S4R298	A0A0A0MQ79;Q3TLH4;S4R2J9;S4R294	Protein PRRC2C	Prrc2c	tr|A0A0A0MQ79|A0A0A0MQ79_MOUSE Protein PRRC2C OS=Mus musculus OX=10090 GN=Prrc2c PE=1 SV=1;sp|Q3TLH4|PRC2C_MOUSE Protein PRRC2C OS=Mus musculus OX=10090 GN=Prrc2c PE=1 SV=3;tr|S4R2J9|S4R2J9_MOUSE Protein PRRC2C OS=Mus musculus OX=10090 GN=Prrc2c PE=1 SV=1;
104680	92002	109020	122160	117780	120910	99338	118030	81767	96147	85920	80679	90127	87886	81072	92553	12	12	12	16.9	16.9	16.9	97.156	0	87.893	18	A0A0A0MQ80;B7ZNK9;Q3UMC0;A0A0G2JFY0;Q8CH38;Q9Z2U6;D3Z0U5;D6RGM7;A0A0E4D027;A0A0E4HJ81;D3Z4J2;A0A0E3WJP9;A0A0E4D014;A0A0E4HEY7;Q9D3R6	A0A0A0MQ80;B7ZNK9;Q3UMC0;A0A0G2JFY0	Spermatogenesis-associated protein 5	Spata5	tr|A0A0A0MQ80|A0A0A0MQ80_MOUSE ATPase family protein 2 homolog OS=Mus musculus OX=10090 GN=Spata5 PE=1 SV=1;tr|B7ZNK9|B7ZNK9_MOUSE Spata5 protein OS=Mus musculus OX=10090 GN=Spata5 PE=2 SV=1;sp|Q3UMC0|AFG2H_MOUSE ATPase family protein 2 homolog OS=Mus musc
2806.199951	2829.899902	3478.300049	3601	3742.600098	2982.399902	3152.800049	2431.300049	2364.199951	2951.399902	2421.199951	2482.300049	2801.600098	3344.100098	2411.100098	2053.600098	2	2	2	5	5	5	45.23	0.00019369	4.1855	2	V9GXE4;A0A0A0MQ89;Q80US4	V9GXE4;A0A0A0MQ89;Q80US4	Actin-related protein 5	Actr5	tr|V9GXE4|V9GXE4_MOUSE Actin-related protein 5 OS=Mus musculus OX=10090 GN=Actr5 PE=1 SV=1;tr|A0A0A0MQ89|A0A0A0MQ89_MOUSE Actin-related protein 5 OS=Mus musculus OX=10090 GN=Actr5 PE=1 SV=1;sp|Q80US4|ARP5_MOUSE Actin-related protein 5 OS=Mus musculus OX=10
124240	140070	146560	184590	160510	179730	158420	154560	131720	128540	134550	148080	126280	124210	123540	129980	6	6	6	41.8	41.8	41.8	11.158	0	98.981	12	Q545H7;A0A0A0MQ90;P97352	Q545H7;A0A0A0MQ90;P97352	Protein S100-A13	S100a13	tr|Q545H7|Q545H7_MOUSE S100 calcium binding protein A13 OS=Mus musculus OX=10090 GN=S100a13 PE=2 SV=1;tr|A0A0A0MQ90|A0A0A0MQ90_MOUSE Protein S100-A13 OS=Mus musculus OX=10090 GN=S100a13 PE=1 SV=1;sp|P97352|S10AD_MOUSE Protein S100-A13 OS=Mus musculus OX=10
65729	60506	78822	85209	83196	84158	75013	80617	69940	61014	70244	64209	63812	63291	57243	67512	17	17	17	32.4	32.4	32.4	90.013	0	282.39	17	S4R248;A0A0A0MQ95;S4R221;Q8C0D4;S4R203;B2RUJ8;S4R1B0;Q9CZD7;Q8R1F4;S4R2V0	S4R248;A0A0A0MQ95;S4R221;Q8C0D4;S4R203;B2RUJ8	Rho GTPase-activating protein 12	Arhgap12	tr|S4R248|S4R248_MOUSE Rho GTPase-activating protein 12 OS=Mus musculus OX=10090 GN=Arhgap12 PE=1 SV=1;tr|A0A0A0MQ95|A0A0A0MQ95_MOUSE Rho GTPase-activating protein 12 OS=Mus musculus OX=10090 GN=Arhgap12 PE=1 SV=1;tr|S4R221|S4R221_MOUSE Rho GTPase-activati
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2	2	2	1	1	1	281.53	0	6.8967	0	A0A0A0MQ98;G3UZM1;Q69ZK6;G3UYW3	A0A0A0MQ98;G3UZM1;Q69ZK6;G3UYW3	Probable JmjC domain-containing histone demethylation protein 2C	Jmjd1c	tr|A0A0A0MQ98|A0A0A0MQ98_MOUSE Probable JmjC domain-containing histone demethylation protein 2C OS=Mus musculus OX=10090 GN=Jmjd1c PE=1 SV=1;tr|G3UZM1|G3UZM1_MOUSE Probable JmjC domain-containing histone demethylation protein 2C OS=Mus musculus OX=10090 GN
53552	58699	68467	76814	78533	78448	63746	76468	55130	56733	60628	59503	55854	55117	46915	47876	7	7	7	52.7	52.7	52.7	15.175	0	291.72	14	A0A0A0MQ99;V9GXX7;E3WH32;Q8K3D3;A2AN40	A0A0A0MQ99;V9GXX7		Swi5	tr|A0A0A0MQ99|A0A0A0MQ99_MOUSE DNA repair protein SWI5 homolog OS=Mus musculus OX=10090 GN=Swi5 PE=1 SV=1;tr|V9GXX7|V9GXX7_MOUSE DNA repair protein SWI5 homolog (Fragment) OS=Mus musculus OX=10090 GN=Swi5 PE=1 SV=1
3367.800049	3414.699951	3597	3702.600098	3885.899902	4302.100098	3468	3815.699951	3117.800049	2712.5	2983.699951	2671.100098	3710	3015.199951	2609.600098	2487.5	2	2	2	1.8	1.8	1.8	162.9	0.00018667	3.3875	1	A0A0A0MQA2;A0A2R8VK23;Q6NS57;Q921Q9	A0A0A0MQA2;A0A2R8VK23;Q6NS57;Q921Q9	Mitogen-activated protein kinase-binding protein 1	Mapkbp1	tr|A0A0A0MQA2|A0A0A0MQA2_MOUSE Mitogen-activated protein kinase-binding protein 1 OS=Mus musculus OX=10090 GN=Mapkbp1 PE=1 SV=1;tr|A0A2R8VK23|A0A2R8VK23_MOUSE Mitogen-activated protein kinase-binding protein 1 OS=Mus musculus OX=10090 GN=Mapkbp1 PE=1 SV=1;
185230	156050	198020	226280	207650	215390	161930	219880	152470	203210	152080	161320	150950	153620	177810	206330	25	6	6	56.2	12.8	12.8	52.793	0	172.84	12	A0A0A0MQA5;P68368;A0A087WQS4;A0A087WRB4;A0A087WSB0;A0A087WSL5;A0A087WS35	A0A0A0MQA5;P68368	Tubulin alpha-4A chain	Tuba4a	tr|A0A0A0MQA5|A0A0A0MQA5_MOUSE Tubulin alpha chain (Fragment) OS=Mus musculus OX=10090 GN=Tuba4a PE=1 SV=1;sp|P68368|TBA4A_MOUSE Tubulin alpha-4A chain OS=Mus musculus OX=10090 GN=Tuba4a PE=1 SV=1
8991.900391	7410.799805	10432	10073	8935.700195	8025	7923.600098	10665	7937.5	8454.700195	6835	7907	6014.399902	5940.200195	7646.700195	7977.299805	4	4	4	18.2	18.2	18.2	24.444	0	10.361	5	V9GXB5;A0A0A0MQB8;H3BLB6;Q60954;Q3UJ00;Q3TYM2;Q3UJ35;Q3TY73;B1AWK4;Q6GU28;P97367;A0A0A7EPH8	V9GXB5;A0A0A0MQB8;H3BLB6;Q60954;Q3UJ00;Q3TYM2;Q3UJ35;Q3TY73;B1AWK4;Q6GU28;P97367	Homeobox protein Meis1;Homeobox protein Meis2	Meis1;Meis2	tr|V9GXB5|V9GXB5_MOUSE Homeobox protein Meis1 (Fragment) OS=Mus musculus OX=10090 GN=Meis1 PE=1 SV=1;tr|A0A0A0MQB8|A0A0A0MQB8_MOUSE Homeobox protein Meis1 OS=Mus musculus OX=10090 GN=Meis1 PE=1 SV=1;tr|H3BLB6|H3BLB6_MOUSE Homeobox protein Meis1 OS=Mus musc
16963	15922	19803	20149	19136	18763	16903	18548	15343	16476	15625	13821	13296	16728	16416	15609	7	7	7	8.1	8.1	8.1	115.75	0	93.551	5	A0A0A0MQC2;B1AS67;A0A2X0SG37;Q66T02	A0A0A0MQC2;B1AS67;A0A2X0SG37;Q66T02	Pleckstrin homology domain-containing family G member 5	Plekhg5	tr|A0A0A0MQC2|A0A0A0MQC2_MOUSE Pleckstrin homology domain-containing family G member 5 OS=Mus musculus OX=10090 GN=Plekhg5 PE=1 SV=1;tr|B1AS67|B1AS67_MOUSE Pleckstrin homology domain-containing family G member 5 OS=Mus musculus OX=10090 GN=Plekhg5 PE=1 SV=
34675	33450	43073	44962	41192	46155	36759	40975	29230	32072	31819	32663	29845	33125	28929	32057	8	8	8	10.7	10.7	10.7	122.17	0	58.754	8	Q8K1H1;A0A0A0MQD1;Q3TTK4	Q8K1H1;A0A0A0MQD1	Tudor domain-containing protein 7	Tdrd7	sp|Q8K1H1|TDRD7_MOUSE Tudor domain-containing protein 7 OS=Mus musculus OX=10090 GN=Tdrd7 PE=1 SV=1;tr|A0A0A0MQD1|A0A0A0MQD1_MOUSE Tudor domain-containing protein 7 OS=Mus musculus OX=10090 GN=Tdrd7 PE=1 SV=1
9193.099609	11000	13739	14417	15653	16236	12327	11448	11974	9975.400391	10729	10348	9649.400391	12586	8071.799805	9464.599609	10	10	10	5.8	5.8	5.8	214.06	0	42.418	6	A0A0A0MQD7;A0A2I3BPN8;A3KGS3;F7CGP0;B2RX86;F7AI67	A0A0A0MQD7;A0A2I3BPN8;A3KGS3;F7CGP0	Ral GTPase-activating protein subunit alpha-2	Ralgapa2	tr|A0A0A0MQD7|A0A0A0MQD7_MOUSE Ral GTPase-activating protein subunit alpha-2 OS=Mus musculus OX=10090 GN=Ralgapa2 PE=1 SV=1;tr|A0A2I3BPN8|A0A2I3BPN8_MOUSE Ral GTPase-activating protein subunit alpha-2 OS=Mus musculus OX=10090 GN=Ralgapa2 PE=1 SV=1;sp|A3KGS
134270	123040	157660	158000	153980	161100	137920	136760	121910	126900	117910	116150	116160	117880	124800	117750	29	29	29	22.3	22.3	22.3	176.01	0	296.61	33	A0A0A0MQE5;A2AHC3;A2AHC4	A0A0A0MQE5;A2AHC3	Calmodulin-regulated spectrin-associated protein 1	Camsap1	tr|A0A0A0MQE5|A0A0A0MQE5_MOUSE Calmodulin-regulated spectrin-associated protein 1 OS=Mus musculus OX=10090 GN=Camsap1 PE=1 SV=1;sp|A2AHC3|CAMP1_MOUSE Calmodulin-regulated spectrin-associated protein 1 OS=Mus musculus OX=10090 GN=Camsap1 PE=1 SV=1
2867.100098	1596.300049	2924.5	2670	3647.5	3216.899902	3323.100098	3146.199951	2548.800049	3055.100098	2828.199951	2423.100098	2137.699951	2522.5	2393.800049	2894.5	2	2	2	16.1	16.1	16.1	20.715	0.00019558	4.44	2	A0A0A0MQF3;Q8VDW4;D6RCG4;Q3V321;S4R177	A0A0A0MQF3;Q8VDW4;D6RCG4;Q3V321;S4R177	Ubiquitin-conjugating enzyme E2 W	Ube2w	tr|A0A0A0MQF3|A0A0A0MQF3_MOUSE MCG13474 OS=Mus musculus OX=10090 GN=Ube2w PE=1 SV=1;sp|Q8VDW4|UBE2W_MOUSE Ubiquitin-conjugating enzyme E2 W OS=Mus musculus OX=10090 GN=Ube2w PE=1 SV=1;tr|D6RCG4|D6RCG4_MOUSE Ubiquitin-conjugating enzyme E2 W (Fragment) OS=M
43799	45670	51404	59756	58305	55701	54835	50627	43694	38307	44876	43298	43163	44506	48455	46478	4	4	4	13.6	13.6	13.6	33.758	0	11.775	7	Q8K2H2;A0A0A0MQF5;F6VDQ9	Q8K2H2;A0A0A0MQF5;F6VDQ9	OTU domain-containing protein 6B	Otud6b	sp|Q8K2H2|OTU6B_MOUSE Deubiquitinase OTUD6B OS=Mus musculus OX=10090 GN=Otud6b PE=1 SV=1;tr|A0A0A0MQF5|A0A0A0MQF5_MOUSE Deubiquitinase OTUD6B OS=Mus musculus OX=10090 GN=Otud6b PE=1 SV=1;tr|F6VDQ9|F6VDQ9_MOUSE Deubiquitinase OTUD6B (Fragment) OS=Mus muscul
